event_slug,event_name,year,playerName,team,position,R1,R2,R3,total_to_par,scraped_at
adelaide-2024,Adelaide 2024,2024,Branden Grace,Southern Guards GC,T40,1.0,-3.0,-4.0,-6.0,2026-03-04T18:36:45.058708
adelaide-2024,Adelaide 2024,2024,David Puig,Fireballs GC,T40,0.0,-3.0,-3.0,-6.0,2026-03-04T18:36:45.058739
adelaide-2024,Adelaide 2024,2024,Kalle Samooja,Cleeks Golf Club,T40,-3.0,0.0,-3.0,-6.0,2026-03-04T18:36:45.058771
adelaide-2024,Adelaide 2024,2024,Sam Horsfield,Majesticks Golf Club,T40,-1.0,-4.0,-1.0,-6.0,2026-03-04T18:36:45.058803
adelaide-2024,Adelaide 2024,2024,Eugenio Chacarra,Fireballs GC,45,3.0,-3.0,-5.0,-5.0,2026-03-04T18:36:45.058841
adelaide-2024,Adelaide 2024,2024,Graeme McDowell,Smash GC,T46,3.0,-6.0,-1.0,-4.0,2026-03-04T18:36:45.058876
adelaide-2024,Adelaide 2024,2024,Scott Vincent,Korean Golf Club,T46,-2.0,-3.0,1.0,-4.0,2026-03-04T18:36:45.058908
adelaide-2024,Adelaide 2024,2024,Harold Varner III,4Aces GC,48,0.0,-3.0,0.0,-3.0,2026-03-04T18:36:45.058942
adelaide-2024,Adelaide 2024,2024,Jason Kokrak,Smash GC,49,3.0,-2.0,-3.0,-2.0,2026-03-04T18:36:45.058977
adelaide-2024,Adelaide 2024,2024,Kieran Vincent,Legion XIII,50,0.0,1.0,-2.0,-1.0,2026-03-04T18:36:45.059019
adelaide-2024,Adelaide 2024,2024,Henrik Stenson,Majesticks Golf Club,51,1.0,3.0,-1.0,3.0,2026-03-04T18:36:45.059056
adelaide-2024,Adelaide 2024,2024,Hudson Swafford -,,T52,2.0,2.0,0.0,4.0,2026-03-04T18:36:45.059097
adelaide-2024,Adelaide 2024,2024,Ian Poulter,Majesticks Golf Club,T52,0.0,2.0,2.0,4.0,2026-03-04T18:36:45.059134
singapore-2024,Singapore 2024,2024,Brooks Koepka,Smash GC,1,-5.0,-7.0,-3.0,-15.0,2026-03-04T18:37:26.434264
singapore-2024,Singapore 2024,2024,Cameron Smith,Ripper GC,T2,0.0,-6.0,-7.0,-13.0,2026-03-04T18:37:26.434282
singapore-2024,Singapore 2024,2024,Marc Leishman,Ripper GC,T2,-4.0,-4.0,-5.0,-13.0,2026-03-04T18:37:26.434292
singapore-2024,Singapore 2024,2024,Talor Gooch,Smash GC,4,-3.0,-5.0,-4.0,-12.0,2026-03-04T18:37:26.434300
singapore-2024,Singapore 2024,2024,Tyrrell Hatton,Legion XIII,T5,-3.0,-3.0,-5.0,-11.0,2026-03-04T18:37:26.434310
singapore-2024,Singapore 2024,2024,Thomas Pieters,RangeGoats GC,T5,-5.0,-4.0,-2.0,-11.0,2026-03-04T18:37:26.434319
singapore-2024,Singapore 2024,2024,Dustin Johnson,4Aces GC,T7,-4.0,-1.0,-5.0,-10.0,2026-03-04T18:37:26.434329
singapore-2024,Singapore 2024,2024,Joaquin Niemann,Torque GC,T7,-4.0,-2.0,-4.0,-10.0,2026-03-04T18:37:26.434337
singapore-2024,Singapore 2024,2024,Kevin Na,Korean Golf Club,T7,-5.0,-1.0,-4.0,-10.0,2026-03-04T18:37:26.434345
singapore-2024,Singapore 2024,2024,Jon Rahm,Legion XIII,T10,-2.0,-3.0,-4.0,-9.0,2026-03-04T18:37:26.434353
singapore-2024,Singapore 2024,2024,Eugenio Chacarra,Fireballs GC,T10,-4.0,-2.0,-3.0,-9.0,2026-03-04T18:37:26.434361
singapore-2024,Singapore 2024,2024,Abraham Ancer,Fireballs GC,T10,-5.0,-4.0,0.0,-9.0,2026-03-04T18:37:26.434369
singapore-2024,Singapore 2024,2024,Adrian Meronk,Cleeks Golf Club,T10,-4.0,-5.0,0.0,-9.0,2026-03-04T18:37:26.434377
singapore-2024,Singapore 2024,2024,Kalle Samooja,Cleeks Golf Club,T14,1.0,-2.0,-7.0,-8.0,2026-03-04T18:37:26.434384
singapore-2024,Singapore 2024,2024,Patrick Reed,4Aces GC,T14,0.0,-3.0,-5.0,-8.0,2026-03-04T18:37:26.434392
singapore-2024,Singapore 2024,2024,Sergio Garcia,Fireballs GC,T14,-2.0,-3.0,-3.0,-8.0,2026-03-04T18:37:26.434400
singapore-2024,Singapore 2024,2024,Dean Burmester,Southern Guards GC,T14,-4.0,-1.0,-3.0,-8.0,2026-03-04T18:37:26.434409
singapore-2024,Singapore 2024,2024,Cameron Tringale,HyFlyers GC,T14,-5.0,-3.0,0.0,-8.0,2026-03-04T18:37:26.434418
singapore-2024,Singapore 2024,2024,Carlos Ortiz,Torque GC,T19,1.0,-1.0,-7.0,-7.0,2026-03-04T18:37:26.434426
singapore-2024,Singapore 2024,2024,Martin Kaymer,Cleeks Golf Club,T19,-5.0,-2.0,0.0,-7.0,2026-03-04T18:37:26.434434
singapore-2024,Singapore 2024,2024,Sebastian Muñoz,Torque GC,T19,-6.0,-1.0,0.0,-7.0,2026-03-04T18:37:26.434443
singapore-2024,Singapore 2024,2024,Phil Mickelson,HyFlyers GC,T22,1.0,-3.0,-4.0,-6.0,2026-03-04T18:37:26.434452
singapore-2024,Singapore 2024,2024,Peter Uihlein,RangeGoats GC,T22,-2.0,-1.0,-3.0,-6.0,2026-03-04T18:37:26.434459
singapore-2024,Singapore 2024,2024,Richard Bland,Cleeks Golf Club,T22,-1.0,-3.0,-2.0,-6.0,2026-03-04T18:37:26.434467
singapore-2024,Singapore 2024,2024,Louis Oosthuizen,Southern Guards GC,T22,-4.0,-2.0,0.0,-6.0,2026-03-04T18:37:26.434475
singapore-2024,Singapore 2024,2024,Kieran Vincent,Legion XIII,T22,-3.0,-3.0,0.0,-6.0,2026-03-04T18:37:26.434484
singapore-2024,Singapore 2024,2024,David Puig,Fireballs GC,T27,-1.0,-1.0,-3.0,-5.0,2026-03-04T18:37:26.434493
singapore-2024,Singapore 2024,2024,Bryson DeChambeau,Crushers GC,T27,2.0,-5.0,-2.0,-5.0,2026-03-04T18:37:26.434507
singapore-2024,Singapore 2024,2024,Lucas Herbert,Ripper GC,T27,-4.0,-4.0,3.0,-5.0,2026-03-04T18:37:26.434515
singapore-2024,Singapore 2024,2024,Anirban Lahiri,Crushers GC,T30,-1.0,-2.0,-1.0,-4.0,2026-03-04T18:37:26.434523
singapore-2024,Singapore 2024,2024,Matthew Wolff,RangeGoats GC,T30,-3.0,-6.0,5.0,-4.0,2026-03-04T18:37:26.434530
singapore-2024,Singapore 2024,2024,Branden Grace,Southern Guards GC,T32,-2.0,1.0,-2.0,-3.0,2026-03-04T18:37:26.434538
singapore-2024,Singapore 2024,2024,Paul Casey,Crushers GC,T32,-2.0,0.0,-1.0,-3.0,2026-03-04T18:37:26.434545
singapore-2024,Singapore 2024,2024,Harold Varner III,4Aces GC,T32,0.0,-4.0,1.0,-3.0,2026-03-04T18:37:26.434553
singapore-2024,Singapore 2024,2024,Charl Schwartzel,Southern Guards GC,T35,-1.0,-1.0,0.0,-2.0,2026-03-04T18:37:26.434561
singapore-2024,Singapore 2024,2024,Ian Poulter,Majesticks Golf Club,T35,-1.0,-3.0,2.0,-2.0,2026-03-04T18:37:26.434569
singapore-2024,Singapore 2024,2024,Matt Jones,Ripper GC,T37,3.0,-3.0,-1.0,-1.0,2026-03-04T18:37:26.434578
singapore-2024,Singapore 2024,2024,Graeme McDowell,Smash GC,T37,-3.0,2.0,0.0,-1.0,2026-03-04T18:37:26.434585
singapore-2024,Singapore 2024,2024,Scott Vincent,Korean Golf Club,T37,-1.0,-5.0,5.0,-1.0,2026-03-04T18:37:26.434593
singapore-2024,Singapore 2024,2024,Brendan Steele,HyFlyers GC,T40,-3.0,3.0,0.0,0.0,2026-03-04T18:37:26.434601
singapore-2024,Singapore 2024,2024,Charles Howell III,Crushers GC,T40,5.0,-5.0,0.0,0.0,2026-03-04T18:37:26.434609
singapore-2024,Singapore 2024,2024,Caleb Surratt,Legion XIII,T40,1.0,-1.0,0.0,0.0,2026-03-04T18:37:26.434617
singapore-2024,Singapore 2024,2024,Jason Kokrak,Smash GC,T40,-2.0,0.0,2.0,0.0,2026-03-04T18:37:26.434624
singapore-2024,Singapore 2024,2024,Henrik Stenson,Majesticks Golf Club,44,2.0,-3.0,2.0,1.0,2026-03-04T18:37:26.434632
singapore-2024,Singapore 2024,2024,Andy Ogletree,HyFlyers GC,T45,6.0,0.0,-4.0,2.0,2026-03-04T18:37:26.434640
singapore-2024,Singapore 2024,2024,Bubba Watson,RangeGoats GC,T45,0.0,6.0,-4.0,2.0,2026-03-04T18:37:26.434648
singapore-2024,Singapore 2024,2024,Sam Horsfield,Majesticks Golf Club,T47,0.0,4.0,-1.0,3.0,2026-03-04T18:37:26.434657
singapore-2024,Singapore 2024,2024,Mito Pereira,Torque GC,T47,5.0,-1.0,-1.0,3.0,2026-03-04T18:37:26.434665
singapore-2024,Singapore 2024,2024,Danny Lee,Korean Golf Club,T49,1.0,5.0,-2.0,4.0,2026-03-04T18:37:26.434672
singapore-2024,Singapore 2024,2024,Hudson Swafford -,,T49,2.0,1.0,1.0,4.0,2026-03-04T18:37:26.434682
singapore-2024,Singapore 2024,2024,Lee Westwood,Majesticks Golf Club,T49,0.0,0.0,4.0,4.0,2026-03-04T18:37:26.434690
singapore-2024,Singapore 2024,2024,Pat Perez,4Aces GC,T52,1.0,5.0,0.0,6.0,2026-03-04T18:37:26.434697
singapore-2024,Singapore 2024,2024,Anthony Kim -,,T52,-2.0,4.0,4.0,6.0,2026-03-04T18:37:26.434706
singapore-2024,Singapore 2024,2024,Jinichiro Kozuma,Korean Golf Club,54,2.0,1.0,5.0,8.0,2026-03-04T18:37:26.434723
houston-2024,Houston 2024,2024,Carlos Ortiz,Torque GC,1,-6.0,-4.0,-5.0,-15.0,2026-03-04T18:38:07.897395
houston-2024,Houston 2024,2024,Adrian Meronk,Cleeks Golf Club,2,-7.0,-3.0,-4.0,-14.0,2026-03-04T18:38:07.897419
houston-2024,Houston 2024,2024,Patrick Reed,4Aces GC,T3,-5.0,-4.0,-4.0,-13.0,2026-03-04T18:38:07.897432
houston-2024,Houston 2024,2024,David Puig,Fireballs GC,T3,-4.0,-6.0,-3.0,-13.0,2026-03-04T18:38:07.897459
houston-2024,Houston 2024,2024,Sergio Garcia,Fireballs GC,5,-5.0,-2.0,-4.0,-11.0,2026-03-04T18:38:07.897473
houston-2024,Houston 2024,2024,Anirban Lahiri,Crushers GC,T6,-3.0,-3.0,-4.0,-10.0,2026-03-04T18:38:07.897486
houston-2024,Houston 2024,2024,Graeme McDowell,Smash GC,T6,-3.0,-4.0,-3.0,-10.0,2026-03-04T18:38:07.897615
houston-2024,Houston 2024,2024,Lucas Herbert,Ripper GC,T6,-3.0,-4.0,-3.0,-10.0,2026-03-04T18:38:07.897654
houston-2024,Houston 2024,2024,Brooks Koepka,Smash GC,T9,-2.0,0.0,-7.0,-9.0,2026-03-04T18:38:07.897663
houston-2024,Houston 2024,2024,Cameron Tringale,HyFlyers GC,T9,-2.0,-3.0,-4.0,-9.0,2026-03-04T18:38:07.897670
houston-2024,Houston 2024,2024,Martin Kaymer,Cleeks Golf Club,T9,-7.0,0.0,-2.0,-9.0,2026-03-04T18:38:07.897677
houston-2024,Houston 2024,2024,Paul Casey,Crushers GC,T9,-5.0,-5.0,1.0,-9.0,2026-03-04T18:38:07.897683
houston-2024,Houston 2024,2024,Dustin Johnson,4Aces GC,13,-5.0,-1.0,-2.0,-8.0,2026-03-04T18:38:07.897690
houston-2024,Houston 2024,2024,Matthew Wolff,RangeGoats GC,14,-3.0,-5.0,1.0,-7.0,2026-03-04T18:38:07.897700
houston-2024,Houston 2024,2024,Talor Gooch,Smash GC,T15,1.0,-1.0,-6.0,-6.0,2026-03-04T18:38:07.897707
houston-2024,Houston 2024,2024,Sebastian Muñoz,Torque GC,T15,-3.0,-1.0,-2.0,-6.0,2026-03-04T18:38:07.897715
houston-2024,Houston 2024,2024,Henrik Stenson,Majesticks Golf Club,T15,-2.0,-2.0,-2.0,-6.0,2026-03-04T18:38:07.897722
houston-2024,Houston 2024,2024,Charl Schwartzel,Southern Guards GC,T18,-2.0,0.0,-3.0,-5.0,2026-03-04T18:38:07.897728
houston-2024,Houston 2024,2024,Lee Westwood,Majesticks Golf Club,T18,-3.0,0.0,-2.0,-5.0,2026-03-04T18:38:07.897735
houston-2024,Houston 2024,2024,Dean Burmester,Southern Guards GC,T18,0.0,-3.0,-2.0,-5.0,2026-03-04T18:38:07.897741
houston-2024,Houston 2024,2024,Tyrrell Hatton,Legion XIII,T18,-2.0,-2.0,-1.0,-5.0,2026-03-04T18:38:07.897748
houston-2024,Houston 2024,2024,Bryson DeChambeau,Crushers GC,T18,-3.0,-2.0,0.0,-5.0,2026-03-04T18:38:07.897755
houston-2024,Houston 2024,2024,Jason Kokrak,Smash GC,T18,-1.0,-6.0,2.0,-5.0,2026-03-04T18:38:07.897761
houston-2024,Houston 2024,2024,Sam Horsfield,Majesticks Golf Club,T24,0.0,2.0,-6.0,-4.0,2026-03-04T18:38:07.897768
houston-2024,Houston 2024,2024,Richard Bland,Cleeks Golf Club,T24,2.0,-1.0,-5.0,-4.0,2026-03-04T18:38:07.897774
houston-2024,Houston 2024,2024,Marc Leishman,Ripper GC,T24,-5.0,3.0,-2.0,-4.0,2026-03-04T18:38:07.897781
houston-2024,Houston 2024,2024,John Catlin,Crushers GC,T24,-1.0,-2.0,-1.0,-4.0,2026-03-04T18:38:07.897788
houston-2024,Houston 2024,2024,Abraham Ancer,Fireballs GC,T24,3.0,-6.0,-1.0,-4.0,2026-03-04T18:38:07.897794
houston-2024,Houston 2024,2024,Kieran Vincent,Legion XIII,T24,-2.0,-2.0,0.0,-4.0,2026-03-04T18:38:07.897801
houston-2024,Houston 2024,2024,Thomas Pieters,RangeGoats GC,T24,-2.0,-4.0,2.0,-4.0,2026-03-04T18:38:07.897807
houston-2024,Houston 2024,2024,Kevin Na,Korean Golf Club,T24,-6.0,0.0,2.0,-4.0,2026-03-04T18:38:07.897813
houston-2024,Houston 2024,2024,Harold Varner III,4Aces GC,T32,-2.0,2.0,-3.0,-3.0,2026-03-04T18:38:07.897820
houston-2024,Houston 2024,2024,Jinichiro Kozuma,Korean Golf Club,T32,-2.0,1.0,-2.0,-3.0,2026-03-04T18:38:07.897826
houston-2024,Houston 2024,2024,Kalle Samooja,Cleeks Golf Club,T32,-3.0,1.0,-1.0,-3.0,2026-03-04T18:38:07.897834
houston-2024,Houston 2024,2024,Caleb Surratt,Legion XIII,T32,-7.0,4.0,0.0,-3.0,2026-03-04T18:38:07.897840
houston-2024,Houston 2024,2024,Joaquin Niemann,Torque GC,T32,-5.0,-3.0,5.0,-3.0,2026-03-04T18:38:07.897846
houston-2024,Houston 2024,2024,Phil Mickelson,HyFlyers GC,T37,-1.0,-3.0,2.0,-2.0,2026-03-04T18:38:07.897853
houston-2024,Houston 2024,2024,Brendan Steele,HyFlyers GC,T37,-2.0,-2.0,2.0,-2.0,2026-03-04T18:38:07.897859
houston-2024,Houston 2024,2024,Mito Pereira,Torque GC,T39,-2.0,2.0,-1.0,-1.0,2026-03-04T18:38:07.897865
houston-2024,Houston 2024,2024,Matt Jones,Ripper GC,T39,-4.0,2.0,1.0,-1.0,2026-03-04T18:38:07.897871
houston-2024,Houston 2024,2024,Eugenio Chacarra,Fireballs GC,41,-3.0,0.0,3.0,0.0,2026-03-04T18:38:07.897877
houston-2024,Houston 2024,2024,Peter Uihlein,RangeGoats GC,T42,2.0,3.0,-4.0,1.0,2026-03-04T18:38:07.897885
houston-2024,Houston 2024,2024,Scott Vincent,Korean Golf Club,T42,1.0,2.0,-2.0,1.0,2026-03-04T18:38:07.897891
houston-2024,Houston 2024,2024,Andy Ogletree,HyFlyers GC,T42,5.0,-2.0,-2.0,1.0,2026-03-04T18:38:07.897898
houston-2024,Houston 2024,2024,Pat Perez,4Aces GC,T42,0.0,-4.0,5.0,1.0,2026-03-04T18:38:07.897904
houston-2024,Houston 2024,2024,Hudson Swafford -,,T46,3.0,-2.0,1.0,2.0,2026-03-04T18:38:07.897911
houston-2024,Houston 2024,2024,Ian Poulter,Majesticks Golf Club,T46,-5.0,0.0,7.0,2.0,2026-03-04T18:38:07.897918
houston-2024,Houston 2024,2024,Anthony Kim -,,T48,1.0,4.0,-1.0,4.0,2026-03-04T18:38:07.897925
houston-2024,Houston 2024,2024,Cameron Smith,Ripper GC,T48,-1.0,-3.0,8.0,4.0,2026-03-04T18:38:07.897932
houston-2024,Houston 2024,2024,Danny Lee,Korean Golf Club,50,-2.0,0.0,7.0,5.0,2026-03-04T18:38:07.897938
houston-2024,Houston 2024,2024,Bubba Watson,RangeGoats GC,51,3.0,0.0,3.0,6.0,2026-03-04T18:38:07.897944
houston-2024,Houston 2024,2024,Branden Grace,Southern Guards GC,52,4.0,2.0,2.0,8.0,2026-03-04T18:38:07.897951
houston-2024,Houston 2024,2024,Ben Campbell,Legion XIII,53,,,,,2026-03-04T18:38:07.897957
houston-2024,Houston 2024,2024,Wade Ormsby,Southern Guards GC,54,,,,,2026-03-04T18:38:07.897965
nashville-2024,Nashville 2024,2024,Tyrrell Hatton,Legion XIII,1,-6.0,-7.0,-6.0,-19.0,2026-03-04T18:38:49.277907
nashville-2024,Nashville 2024,2024,Sam Horsfield,Majesticks Golf Club,2,-4.0,-3.0,-6.0,-13.0,2026-03-04T18:38:49.277922
nashville-2024,Nashville 2024,2024,Joaquin Niemann,Torque GC,T3,-1.0,-2.0,-9.0,-12.0,2026-03-04T18:38:49.277931
nashville-2024,Nashville 2024,2024,Lee Westwood,Majesticks Golf Club,T3,-2.0,-5.0,-5.0,-12.0,2026-03-04T18:38:49.277939
nashville-2024,Nashville 2024,2024,Jon Rahm,Legion XIII,T3,-1.0,-8.0,-3.0,-12.0,2026-03-04T18:38:49.277947
nashville-2024,Nashville 2024,2024,Bryson DeChambeau,Crushers GC,T3,-4.0,-5.0,-3.0,-12.0,2026-03-04T18:38:49.277955
nashville-2024,Nashville 2024,2024,Sebastian Muñoz,Torque GC,T7,-4.0,-1.0,-6.0,-11.0,2026-03-04T18:38:49.277962
nashville-2024,Nashville 2024,2024,John Catlin,Crushers GC,T7,-5.0,-5.0,-1.0,-11.0,2026-03-04T18:38:49.277968
nashville-2024,Nashville 2024,2024,Paul Casey,Crushers GC,T9,-1.0,-3.0,-6.0,-10.0,2026-03-04T18:38:49.277974
nashville-2024,Nashville 2024,2024,Richard Bland,Cleeks Golf Club,T9,-1.0,-4.0,-5.0,-10.0,2026-03-04T18:38:49.277980
nashville-2024,Nashville 2024,2024,Cameron Smith,Ripper GC,T9,-2.0,-6.0,-2.0,-10.0,2026-03-04T18:38:49.277988
nashville-2024,Nashville 2024,2024,Carlos Ortiz,Torque GC,T9,-3.0,-5.0,-2.0,-10.0,2026-03-04T18:38:49.277994
nashville-2024,Nashville 2024,2024,Louis Oosthuizen,Southern Guards GC,13,-1.0,-1.0,-7.0,-9.0,2026-03-04T18:38:49.278000
nashville-2024,Nashville 2024,2024,Pat Perez,4Aces GC,T14,1.0,-2.0,-7.0,-8.0,2026-03-04T18:38:49.278007
nashville-2024,Nashville 2024,2024,Brendan Steele,HyFlyers GC,T14,0.0,-4.0,-4.0,-8.0,2026-03-04T18:38:49.278013
nashville-2024,Nashville 2024,2024,Matthew Wolff,RangeGoats GC,T16,1.0,-4.0,-4.0,-7.0,2026-03-04T18:38:49.278019
nashville-2024,Nashville 2024,2024,Harold Varner III,4Aces GC,T16,0.0,-7.0,0.0,-7.0,2026-03-04T18:38:49.278026
nashville-2024,Nashville 2024,2024,Abraham Ancer,Fireballs GC,T18,-7.0,4.0,-3.0,-6.0,2026-03-04T18:38:49.278032
nashville-2024,Nashville 2024,2024,Sergio Garcia,Fireballs GC,T18,-3.0,0.0,-3.0,-6.0,2026-03-04T18:38:49.278038
nashville-2024,Nashville 2024,2024,Marc Leishman,Ripper GC,T18,-2.0,-2.0,-2.0,-6.0,2026-03-04T18:38:49.278045
nashville-2024,Nashville 2024,2024,Anirban Lahiri,Crushers GC,T18,-1.0,-3.0,-2.0,-6.0,2026-03-04T18:38:49.278052
nashville-2024,Nashville 2024,2024,Eugenio Chacarra,Fireballs GC,T18,-4.0,-1.0,-1.0,-6.0,2026-03-04T18:38:49.278058
nashville-2024,Nashville 2024,2024,Kieran Vincent,Legion XIII,T18,0.0,-5.0,-1.0,-6.0,2026-03-04T18:38:49.278064
nashville-2024,Nashville 2024,2024,Jason Kokrak,Smash GC,T18,0.0,-6.0,0.0,-6.0,2026-03-04T18:38:49.278070
nashville-2024,Nashville 2024,2024,Charl Schwartzel,Southern Guards GC,T25,-2.0,1.0,-4.0,-5.0,2026-03-04T18:38:49.278076
nashville-2024,Nashville 2024,2024,Caleb Surratt,Legion XIII,T25,-1.0,-2.0,-2.0,-5.0,2026-03-04T18:38:49.278083
nashville-2024,Nashville 2024,2024,Ian Poulter,Majesticks Golf Club,T25,0.0,-4.0,-1.0,-5.0,2026-03-04T18:38:49.278092
nashville-2024,Nashville 2024,2024,Henrik Stenson,Majesticks Golf Club,T25,-1.0,-3.0,-1.0,-5.0,2026-03-04T18:38:49.278099
nashville-2024,Nashville 2024,2024,Dean Burmester,Southern Guards GC,T25,-1.0,-5.0,1.0,-5.0,2026-03-04T18:38:49.278105
nashville-2024,Nashville 2024,2024,Scott Vincent,Korean Golf Club,T25,-2.0,-4.0,1.0,-5.0,2026-03-04T18:38:49.278111
nashville-2024,Nashville 2024,2024,Kevin Na,Korean Golf Club,T25,-2.0,-4.0,1.0,-5.0,2026-03-04T18:38:49.278119
nashville-2024,Nashville 2024,2024,Patrick Reed,4Aces GC,T32,1.0,-1.0,-4.0,-4.0,2026-03-04T18:38:49.278125
nashville-2024,Nashville 2024,2024,Thomas Pieters,RangeGoats GC,T32,2.0,-3.0,-3.0,-4.0,2026-03-04T18:38:49.278131
nashville-2024,Nashville 2024,2024,Adrian Meronk,Cleeks Golf Club,T32,2.0,-5.0,-1.0,-4.0,2026-03-04T18:38:49.278137
nashville-2024,Nashville 2024,2024,Cameron Tringale,HyFlyers GC,T35,3.0,-1.0,-5.0,-3.0,2026-03-04T18:38:49.278143
nashville-2024,Nashville 2024,2024,Bubba Watson,RangeGoats GC,T35,-1.0,0.0,-2.0,-3.0,2026-03-04T18:38:49.278150
nashville-2024,Nashville 2024,2024,Hudson Swafford -,,T35,2.0,-4.0,-1.0,-3.0,2026-03-04T18:38:49.278157
nashville-2024,Nashville 2024,2024,Branden Grace,Southern Guards GC,T35,-1.0,-3.0,1.0,-3.0,2026-03-04T18:38:49.278164
nashville-2024,Nashville 2024,2024,Mito Pereira,Torque GC,T35,-2.0,-2.0,1.0,-3.0,2026-03-04T18:38:49.278170
nashville-2024,Nashville 2024,2024,Matt Jones,Ripper GC,T40,0.0,1.0,-3.0,-2.0,2026-03-04T18:38:49.278176
nashville-2024,Nashville 2024,2024,Phil Mickelson,HyFlyers GC,T40,-1.0,-1.0,0.0,-2.0,2026-03-04T18:38:49.278183
nashville-2024,Nashville 2024,2024,Graeme McDowell,Smash GC,T42,2.0,-3.0,0.0,-1.0,2026-03-04T18:38:49.278189
nashville-2024,Nashville 2024,2024,Brooks Koepka,Smash GC,T42,-2.0,1.0,0.0,-1.0,2026-03-04T18:38:49.278195
nashville-2024,Nashville 2024,2024,Talor Gooch,Smash GC,T42,0.0,-2.0,1.0,-1.0,2026-03-04T18:38:49.278201
nashville-2024,Nashville 2024,2024,Martin Kaymer,Cleeks Golf Club,T42,-3.0,-1.0,3.0,-1.0,2026-03-04T18:38:49.278208
nashville-2024,Nashville 2024,2024,Anthony Kim -,,T46,3.0,-3.0,0.0,0.0,2026-03-04T18:38:49.278215
nashville-2024,Nashville 2024,2024,Jinichiro Kozuma,Korean Golf Club,T46,1.0,-4.0,3.0,0.0,2026-03-04T18:38:49.278221
nashville-2024,Nashville 2024,2024,Lucas Herbert,Ripper GC,48,0.0,2.0,-1.0,1.0,2026-03-04T18:38:49.278227
nashville-2024,Nashville 2024,2024,Andy Ogletree,HyFlyers GC,49,1.0,0.0,1.0,2.0,2026-03-04T18:38:49.278233
nashville-2024,Nashville 2024,2024,Peter Uihlein,RangeGoats GC,50,1.0,0.0,2.0,3.0,2026-03-04T18:38:49.278239
nashville-2024,Nashville 2024,2024,Kalle Samooja,Cleeks Golf Club,T51,0.0,6.0,-2.0,4.0,2026-03-04T18:38:49.278245
nashville-2024,Nashville 2024,2024,David Puig,Fireballs GC,T51,-2.0,2.0,4.0,4.0,2026-03-04T18:38:49.278251
nashville-2024,Nashville 2024,2024,Dustin Johnson,4Aces GC,T51,1.0,-1.0,4.0,4.0,2026-03-04T18:38:49.278258
nashville-2024,Nashville 2024,2024,Danny Lee,Korean Golf Club,54,4.0,2.0,-1.0,5.0,2026-03-04T18:38:49.278264
greenbrier-2024,Greenbrier 2024,2024,- - - - - -,,3,,,,,2026-03-04T18:39:30.682859
greenbrier-2024,Greenbrier 2024,2024,Brooks Koepka,Smash GC,1,-6.0,-6.0,-7.0,-19.0,2026-03-04T18:39:30.682873
greenbrier-2024,Greenbrier 2024,2024,Jon Rahm,Legion XIII,2,-6.0,-8.0,-5.0,-19.0,2026-03-04T18:39:30.682881
greenbrier-2024,Greenbrier 2024,2024,Jason Kokrak,Smash GC,3,-7.0,-4.0,-7.0,-18.0,2026-03-04T18:39:30.682889
greenbrier-2024,Greenbrier 2024,2024,Marc Leishman,Ripper GC,T4,-5.0,-6.0,-6.0,-17.0,2026-03-04T18:39:30.682896
greenbrier-2024,Greenbrier 2024,2024,Richard Bland,Cleeks Golf Club,T4,-6.0,-6.0,-5.0,-17.0,2026-03-04T18:39:30.682902
greenbrier-2024,Greenbrier 2024,2024,Sebastian Muñoz,Torque GC,T6,-7.0,-4.0,-4.0,-15.0,2026-03-04T18:39:30.682910
greenbrier-2024,Greenbrier 2024,2024,Lucas Herbert,Ripper GC,T6,-5.0,-7.0,-3.0,-15.0,2026-03-04T18:39:30.682916
greenbrier-2024,Greenbrier 2024,2024,Louis Oosthuizen,Southern Guards GC,T8,0.0,-4.0,-10.0,-14.0,2026-03-04T18:39:30.682923
greenbrier-2024,Greenbrier 2024,2024,Sergio Garcia,Fireballs GC,T8,-3.0,-7.0,-4.0,-14.0,2026-03-04T18:39:30.682930
greenbrier-2024,Greenbrier 2024,2024,Cameron Smith,Ripper GC,T8,-4.0,-7.0,-3.0,-14.0,2026-03-04T18:39:30.682937
greenbrier-2024,Greenbrier 2024,2024,Cameron Tringale,HyFlyers GC,T11,-3.0,-3.0,-7.0,-13.0,2026-03-04T18:39:30.682943
greenbrier-2024,Greenbrier 2024,2024,Talor Gooch,Smash GC,T11,-7.0,-5.0,-1.0,-13.0,2026-03-04T18:39:30.682949
greenbrier-2024,Greenbrier 2024,2024,David Puig,Fireballs GC,T13,-2.0,-5.0,-5.0,-12.0,2026-03-04T18:39:30.682956
greenbrier-2024,Greenbrier 2024,2024,Abraham Ancer,Fireballs GC,T13,-4.0,-6.0,-2.0,-12.0,2026-03-04T18:39:30.682962
greenbrier-2024,Greenbrier 2024,2024,Patrick Reed,4Aces GC,T15,0.0,-4.0,-7.0,-11.0,2026-03-04T18:39:30.682969
greenbrier-2024,Greenbrier 2024,2024,Joaquin Niemann,Torque GC,T15,-3.0,-3.0,-5.0,-11.0,2026-03-04T18:39:30.682975
greenbrier-2024,Greenbrier 2024,2024,Danny Lee,Korean Golf Club,T15,-2.0,-4.0,-5.0,-11.0,2026-03-04T18:39:30.682981
greenbrier-2024,Greenbrier 2024,2024,Bryson DeChambeau,Crushers GC,T15,-2.0,-5.0,-4.0,-11.0,2026-03-04T18:39:30.682989
